vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
16.0,1,16.876953125,16.349244577767823,16.823831599266665,16.529,16.5511,16.7742,19.034896462785856,17.391406609728925,17.534487795492968,17.61920166015625,17.477434798391126
16.0,1,1.064453125,4.159456846777637,5.300853347213213,5.9220000000000015,6.2255,5.7698,11.603631473899972,5.822000000000001,4.779271962560602,4.997592926025391,6.376149315714585
16.0,1,16.396484375,16.1352340522267,16.56567797005477,15.63,15.6845,16.0863,19.034896462785856,16.1043,16.508727303021598,16.60776710510254,17.06304098169996
16.0,1,10.345703125,12.429161531015701,13.299750450728911,12.69,13.0857,12.9779,16.195930844378122,12.4501,12.209937925091191,11.806754112243652,13.211542949439114
16.0,1,11.33984375,12.530062183216222,13.180941384418826,12.715,13.1992,13.9482,16.62670849181176,13.118,12.617383156266511,12.049849510192871,13.909988169358016
16.0,1,30.134765625,25.80160587283344,25.64119239080606,22.815,22.430199999999996,24.193900000000003,24.581229951673304,22.8308,26.501578452602697,26.714794158935547,26.559479540461314
16.0,1,8.775390625,10.669612495343802,11.547454035060074,12.507,11.257299999999997,10.768699999999999,15.584651359993321,11.244399999999999,11.208810076901397,10.991168975830078,12.390873260733699
16.0,1,20.619140625,18.30312244245834,18.632652283064587,18.767,20.442700000000002,20.6963,20.24362882368036,20.050800000000002,20.197190712758555,20.348251342773438,20.412765032568526
16.0,1,10.45703125,11.426238502799645,12.579118320592727,14.225,14.1969,14.434500000000003,16.62670849181176,14.317400000000001,13.31857608976977,13.572702407836914,13.905038376754224
16.0,1,-6.798828125,-1.1625503633918068,1.8767537834953671,2.1180000000000003,2.5896,2.2078,9.05531191178918,2.6815000000000007,1.6176416313654873,1.5418636798858643,2.897846354336197
16.0,1,12.06640625,13.294764585353336,14.200750351861373,13.713,14.307299999999998,14.452499999999997,16.62670849181176,14.7454,14.785881258563846,14.782171249389648,14.721258275966626
16.0,1,12.650390625,13.557770100017727,14.282014174742475,14.032,13.8951,13.8178,16.8261901480843,14.002300000000002,13.300505843376031,13.2915678024292,15.148010000426236
16.0,1,15.560546875,15.553442225934205,15.966719224677817,20.211,16.392799999999998,17.110400000000002,17.55866624458634,15.712700000000002,16.45991618226164,15.787463188171387,16.579786056525478
16.0,1,6.220703125,9.78196932708974,13.167113764184414,14.818,13.495,12.953299999999999,15.584651359993321,13.9291,11.296742813243847,11.367688179016113,12.918815658691134
16.0,1,21.9140625,19.928266490523825,19.956497102941487,19.646,18.794000000000004,18.732499999999998,20.24362882368036,19.4209,20.356102732397005,20.58541488647461,20.43391605286135
16.0,1,14.806640625,14.718795796487566,15.403111018898642,16.421,16.4178,16.3208,17.956729933971125,16.3119,16.476114964666472,17.138771057128906,16.466707249782257
16.0,1,7.90234375,9.840571549365597,10.75427119380154,12.507,10.8507,10.950700000000001,15.584651359993321,11.358999999999998,10.818832939795213,10.52107048034668,11.936141119083192
16.0,1,29.400390625,25.093146693607647,24.781292234447662,22.815,22.713100000000004,24.112599999999997,25.275804415955726,23.0263,26.554533058968836,26.191667556762695,27.19718309916564
16.0,1,21.294921875,19.539769707960648,19.66862069799274,17.445999999999998,18.856599999999997,18.859699999999997,19.912363295674048,18.3086,19.442555716796964,19.955930709838867,19.774397838375016
16.0,1,3.05078125,5.8885171111161405,7.614890338514563,9.093,9.0306,9.1844,15.584651359993321,9.1952,10.065509142002732,10.16480827331543,9.774764229570575
16.0,1,10.150390625,10.687574412901304,11.40210826606095,11.743,12.7932,13.079400000000001,15.454166505900329,12.810500000000001,11.38372539507925,11.648289680480957,12.53763628811615
16.0,1,2.5,5.098889953341894,6.789520951478266,8.195,8.4277,8.7855,14.399242152466373,8.572399999999998,9.707647336598527,9.591708183288574,8.892381141708098
16.0,1,13.2421875,12.891349794903254,13.560771283278093,15.395,14.816199999999998,15.7901,16.8261901480843,15.189400000000001,15.889622848282787,15.452232360839844,14.984232924976713
16.0,1,12.099609375,12.824640232428228,13.7964435614895,14.98,14.888199999999998,14.812000000000001,16.992622506754955,14.9249,15.946673303986747,15.556241035461426,14.867885545597098
16.0,1,4.009765625,6.692597787993424,8.289416862365904,9.884,9.837,9.9613,15.152640560255966,9.7232,10.367152282568673,10.29312515258789,9.720076863292908
16.0,1,15.654296875,14.830412371905734,14.662708423923533,11.003,13.1454,12.918000000000001,15.584651359993321,12.1367,12.620962982957348,12.70930290222168,14.951415117544574
16.0,1,26.55859375,23.09453023304731,22.89776817807531,20.95,20.344299999999997,20.164399999999997,22.604051511916385,19.982400000000002,20.536574048117906,20.49970245361328,24.889873742033398
16.0,1,21.958984375,20.170835468283563,20.071986648366206,17.333,16.8312,17.202,19.034896462785856,16.8738,18.259651294999347,18.511171340942383,19.5695908159427
16.0,1,20.529296875,19.16114154518197,19.55870960806358,21.068,19.359399999999997,20.2724,19.034896462785856,20.189,19.45950000314761,19.694520950317383,19.840778236494426
16.0,1,9.990234375,11.246200344435001,12.428722226726833,16.347,16.2128,14.7494,16.8261901480843,15.937300000000002,13.408690064213062,13.430567741394043,14.251483585380225
16.0,1,0.97265625,3.8470627824678147,5.71998874360623,7.745,8.0884,7.800299999999998,11.784885604521296,8.429300000000001,6.968333256198047,7.051592826843262,7.605379790613066
16.0,1,26.302734375,22.652529638088485,22.40557511404224,20.144000000000002,21.153299999999998,21.4139,22.604051511916385,20.826099999999997,20.83824650680559,20.925878524780273,25.00169974296489
16.0,1,10.02734375,11.075943435179683,12.155940237288132,14.225999999999999,14.0091,13.8268,16.02053443495483,14.021200000000002,12.706040636046373,12.756807327270508,13.421662397517228
16.0,1,15.92578125,15.335957876140537,15.859691729897154,17.581,16.544999999999998,16.4898,17.956729933971125,16.590599999999995,16.719310561360242,16.830951690673828,16.530662054443923
16.0,1,22.244140625,19.991409792594393,20.00296853242279,19.03,19.6289,20.1166,20.73441496598638,19.93,20.293949474429894,20.1448974609375,20.66441959982357
16.0,1,11.59375,11.423460685653245,11.847803091900424,11.743,12.363499999999998,12.2088,15.152640560255966,12.1254,12.851019289442114,12.314986228942871,13.0849957282772
16.0,1,7.59375,8.367650942417319,8.638359833328074,6.04,7.9343,5.847599999999999,11.860057987177296,7.048200000000001,6.303180175906699,6.630668640136719,7.95681727702911
16.0,1,15.931640625,15.528805884066305,15.939197196163484,15.689,15.409,15.8777,17.55866624458634,15.489099999999999,16.36028468000758,15.764068603515625,16.37038856962005
17.0,1,2.9609375,6.49341289865318,7.733674956462345,7.271,7.301699999999999,7.214899999999998,12.238464783182735,7.538200000000001,8.622722340391356,8.557321548461914,7.436217365599681
17.0,1,2.369140625,5.478542447041876,7.157619591302087,8.388,8.3167,8.4997,14.399242152466373,8.2356,9.220370025210915,9.208087921142578,7.953835408942378
17.0,1,2.27734375,5.995509115321484,7.921973865253101,10.228,9.458299999999998,10.489299999999998,15.584651359993321,10.134099999999998,10.640406245883922,11.009793281555176,9.179051387081092
17.0,1,21.236328125,19.55069820505946,19.78057169552193,19.067,19.8423,21.1939,19.034896462785856,20.031399999999998,21.260482154908903,21.146448135375977,20.52081799337841
17.0,1,13.576171875,13.894662539112085,14.724188272520767,16.355999999999998,18.1801,16.331799999999998,19.034896462785856,16.775799999999997,16.426483754093226,16.291229248046875,16.735592503751622
17.0,1,0.18359375,4.01739594327973,5.8474293385837015,7.271,7.1607,7.33,12.233257820461295,7.5342,8.175918055727548,8.14193344116211,7.397193352355927
17.0,1,-3.544921875,0.10018673484865781,2.219515850641656,2.9130000000000003,2.3538,3.4163000000000006,9.571394812680122,2.9428000000000005,2.73989333670176,2.5986454486846924,2.536826281263899
17.0,1,0.40625,4.367009026514248,6.2102042952398975,7.271,7.164299999999999,7.3529,12.233257820461295,8.1015,8.175918055727548,8.14193344116211,7.280237309793968
17.0,1,15.748046875,15.72501289245925,16.192578365803204,16.645,16.676,16.7081,19.11111829507147,16.771700000000003,16.426483754093226,16.430255889892578,17.35350755996099
17.0,1,-1.2109375,3.0803848778610696,5.503686180809822,7.642,7.660900000000001,7.9575000000000005,12.233257820461295,8.3739,8.43467500213778,8.462604522705078,7.409612404972185
17.0,1,10.619140625,11.553578175469566,12.725382430836152,15.505999999999998,14.180000000000001,15.1491,17.55866624458634,14.774600000000001,15.55421499446567,15.028891563415527,15.199536727795714
17.0,1,-4.265625,0.21141605351766102,3.5171778229013384,6.835,7.0617,7.1048,12.063203266299908,7.0165999999999995,7.926194924454183,7.880326271057129,5.939958866880682
17.0,1,-12.67578125,-6.2903394888423065,-0.6220327435649224,2.276,2.4752,2.1485999999999996,9.05531191178918,2.4516,2.2647149779208147,2.292731761932373,2.2542386014675984
17.0,1,1.7265625,5.563487243059699,6.9551728790804646,7.581,7.101400000000001,6.566599999999999,12.238464783182735,7.405500000000002,7.975152292994549,8.050027847290039,6.725545757733704
17.0,1,9.384765625,11.009242204386515,12.216310420921694,14.05,14.1976,14.449000000000002,16.669941878640532,14.4327,13.322871067139223,13.291268348693848,13.934453845145907
17.0,1,1.357421875,4.612379649383429,5.7143360326604835,5.9220000000000015,6.0017,5.782,11.603631473899972,5.830600000000001,4.691397776378185,4.900627613067627,6.535745156231037
17.0,1,-1.708984375,2.3841762837348903,5.228117809291945,7.972,8.014100000000001,7.9991,12.85649360688172,8.1697,8.776725638137714,8.74624252319336,7.179016101262379
17.0,1,10.35546875,11.882168653136148,13.07967379040602,15.251,14.218599999999999,14.8203,19.034896462785856,14.920300000000001,15.89839749242202,15.343993186950684,14.95617704199806
17.0,1,-1.369140625,2.689860326173595,4.455565745713393,4.1339999999999995,4.737,4.464999999999999,11.325962350125836,4.663,4.917569462302623,4.890869140625,4.52714666446434
17.0,1,13.515625,14.061782405212414,14.878596252082641,16.355999999999998,17.063299999999998,16.3877,19.034896462785856,16.424699999999998,16.426483754093226,16.39725112915039,16.706560651900304
17.0,1,-0.12890625,3.5933418662654817,5.59930544151274,7.642,7.656500000000001,7.988500000000002,12.233257820461295,7.988900000000001,8.43467500213778,8.462604522705078,7.483444496633233
17.0,1,2.20703125,5.442651914271147,7.4509050468263,10.228,10.097500000000002,10.7357,15.584651359993321,10.0542,10.640406245883922,11.009793281555176,9.490017984735395
17.0,1,-7.37109375,-1.1934595954574623,2.8541093610591517,4.033,4.75,4.4496,11.25295941321683,4.7829,5.093414253597656,5.081699371337891,3.992589037502082
17.0,1,14.955078125,15.31529351360787,16.034417299773352,17.111,17.369099999999996,17.067,20.24362882368036,17.123399999999997,16.77066625204957,16.8587703704834,17.713915847907117
17.0,1,-3.92578125,1.14041511114096,4.296497692606799,7.165,7.151999999999999,6.8950000000000005,11.706415921442915,7.102099999999998,7.632775426818589,7.8645548820495605,5.716213747342469
17.0,1,0.576171875,4.560671068007158,6.716433756146984,8.53,8.8291,8.3747,15.584651359993321,8.6333,10.863804113181525,10.880767822265625,8.391114070747483
17.0,1,5.609375,8.755217857920082,9.775524030630447,9.991,10.332600000000003,10.501900000000001,15.584651359993321,11.512200000000004,11.087210530547729,11.466655731201172,9.964264063330774
17.0,1,13.841796875,14.45401630138165,15.156034829812533,16.281,15.9956,16.8711,19.034896462785856,16.0556,15.61266191896902,16.053024291992188,16.393474992981485
17.0,1,2.189453125,5.907677513980996,7.29206262102543,7.687,8.064200000000001,7.953100000000001,12.238464783182735,7.519099999999999,9.143154112346922,9.158824920654297,7.927408348878803
17.0,1,17.59375,17.206922496342102,17.771108188886828,18.531,18.8159,19.793599999999998,20.24362882368036,18.8544,18.852233304121746,19.011600494384766,19.33789013776408
17.0,1,-11.841796875,-5.588844479354636,-0.8593663395750681,1.876,1.9985,1.4169,8.577658635350916,1.9036000000000002,0.8155544142615903,0.8176292181015015,1.472634492979818
17.0,1,-10.203125,-3.786259109545648,1.1095150508784144,2.928,2.7672000000000003,2.8793,10.471496562678643,2.9838,4.340778652814295,4.268913745880127,2.905953744337367
17.0,1,11.08984375,12.239832143470238,13.315225394345813,15.505999999999998,13.5445,15.4629,19.034896462785856,14.878300000000001,15.89839749242202,15.343993186950684,15.50509309694177
17.0,1,-0.96875,1.6063393255036604,3.5150308947379685,1.639,2.0396000000000005,2.0027999999999997,8.577658635350916,2.1992000000000003,2.2135170658024537,2.4261369705200195,2.0730041819572875
17.0,1,15.16015625,14.545564727294858,15.031256924564769,15.689,16.07650660972893,15.644400000000001,17.55866624458634,15.4465,16.36028468000758,15.764068603515625,15.55731003049031
17.0,1,0.287109375,2.558448764650337,4.923568552297475,1.666,2.9412999999999996,2.3474000000000004,8.577658635350916,2.2269,1.8415873132983964,1.9020633697509766,3.332085943951789
17.0,1,20.05078125,18.093903094286095,18.588274886426195,20.576,22.0216,19.514400000000002,22.604051511916385,18.3097,21.298670746136356,21.510034561157227,21.78907772081085
17.0,1,-0.3984375,2.6739534776816525,4.274231095262877,3.2689999999999997,3.1633000000000004,3.1345999999999994,11.239286665043613,3.2003999999999997,4.126879471736718,3.8974416255950928,3.158934030799177
17.0,1,11.646484375,11.451776812957691,12.024209567747448,14.28,13.885500000000002,13.6483,15.454166505900329,14.617500000000001,12.060182827420903,11.851208686828613,12.37079715173807
17.0,1,22.77734375,21.36406319311818,21.42837181262875,20.576,21.756700000000002,21.9111,23.78460714285716,20.6495,21.801355373681027,21.707958221435547,24.414959591927087
17.0,1,0.646484375,4.629641343778286,6.215978890494604,7.581,6.968000000000001,6.739299999999998,12.233257820461295,7.232500000000002,8.137195616285823,8.265992164611816,6.728544439153961
17.0,1,27.203125,24.137041407370603,23.889466316011095,22.815,22.4781,24.935399999999998,29.209678735021914,22.424100000000003,26.665652194178726,26.600879669189453,29.87526816694582
17.0,1,1.642578125,4.0791656896540776,5.567013511629071,4.239,4.0436,3.9339999999999997,11.25295941321683,4.3972,4.879515072520078,4.697293281555176,4.515501193172387
17.0,1,9.380859375,10.245434621752137,11.179164328908296,12.3,12.6724,13.271899999999999,15.584651359993321,13.686606609728926,12.531204199347137,11.99614429473877,11.740646917409624
17.0,1,11.416015625,12.715701020296573,13.790804764150781,21.145,16.2879,15.8263,19.912363295674048,15.9964,15.828470420264596,16.048233032226562,15.70340728147195
17.0,1,-2.9375,1.4160531634968563,4.362388762411172,7.271,7.258,7.306100000000001,12.233257820461295,7.875100000000001,8.450764853799814,8.509870529174805,6.780352470852211
17.0,1,18.99609375,17.962246457432045,18.576727524883566,20.524,20.8998,19.384800000000002,21.12093650793651,19.7885,21.480396971059175,21.505908966064453,21.147104328241614
17.0,1,2.810546875,5.749820889698668,6.964466275455607,7.584,7.615700000000001,7.855199999999999,12.233257820461295,7.5575,8.281102663401223,8.058768272399902,7.766772614786223
17.0,1,18.28515625,17.26518307665739,17.629834466228832,18.701,17.6759,17.865699999999997,20.24362882368036,18.6796,19.64767789995614,19.65353775024414,19.612641303686924
