3653,1,25.9140625,,21.933132715539738,,21.542153974662448,22.916,21.9156,22.168388859233808,20.156446410403785,22.016606609728928,20.78653494357797,20.961177825927734,21.71929006194402,
3654,1,8.9765625,,10.034405920608307,,11.532339395344627,11.14,12.6559,13.855989583333335,17.127241605125757,13.2914,11.852202325509724,11.666360855102539,12.474908310545949,
3655,1,31.208984375,,25.56780349191761,,25.71160219049457,28.927,29.3193,29.18771354166667,30.927461432287522,29.649700000000006,31.72748587835175,31.65483856201172,29.942161031236378,
3656,1,12.982421875,,14.808469882066392,,16.07418948295773,15.714,15.4273,14.99144270833333,18.28605679406977,15.9739,14.819833886559634,15.116084098815918,14.966362675766984,
3657,1,-1.49609375,,2.7369905531137784,,4.046800084499985,2.611,3.8378,3.197385416666666,10.182879103222195,2.7328,2.7999526143890194,2.749986171722412,3.002307058970072,
3658,1,8.26171875,,8.331381773137519,,9.798226970496064,4.713,4.6417,4.677906250000003,10.182879103222195,4.625400000000001,4.6466095714332845,4.3194684982299805,4.583199842863872,
3659,1,38.876953125,,31.67414421610939,,30.99175559618405,34.375,34.8665,33.36471354166667,31.07885644188456,33.59309875776398,32.95020970224653,32.463592529296875,29.681525039038586,
3660,1,10.501953125,,10.919611594585296,,12.40440364749681,17.5,17.851,16.656932291666674,17.127241605125757,17.2968,14.277131650100074,14.250798225402832,15.852101960611966,
3661,1,38.412109375,,32.23106479638628,,31.867140376634246,31.78,32.3935,31.860290954968942,31.2724867256637,31.19739751552795,33.27327010127731,32.92983627319336,33.238374022238844,
3662,1,29.419921875,,24.732508900830297,,24.73304211638773,29.181,28.736699999999995,28.70122395833334,30.59642990654204,29.334000000000003,29.473678733770388,29.057462692260746,27.72686996016219,
3663,1,28.927734375,,24.86147586303769,,24.97079752184638,28.231,26.9938,26.584114583333346,26.607999999999997,26.697700000000005,26.632892754665107,26.63457298278809,25.894376986224593,
3664,1,18.966796875,,16.76832988279925,,16.956975570730027,19.652,19.6392,19.53100589684676,17.984193279804142,19.427300000000006,17.731523371769402,17.9512939453125,18.273726522734517,
3665,1,28.103515625,,24.064989116012026,,24.176821065086738,25.18,25.9463,24.560927083333322,23.334378056708747,25.1606,23.575212013537737,23.778772354125977,24.36483833679413,
3666,1,3.46484375,,6.766998814884127,,8.196178578682321,7.933,8.171499999999998,7.740807291666667,12.784178770624914,8.2372,6.919178777706463,7.111217975616455,8.051430918135638,
3667,1,8.61328125,,10.14360230802276,,10.72071865725544,16.297,12.2099,11.194624999999995,14.61886435795613,13.344099999999996,11.855570706800187,12.2758150100708,9.94593754551864,
3668,1,31.41796875,,26.00416855563088,,25.718516289292477,29.181,29.3291,28.86177083333332,30.07514893617019,28.960700000000006,29.561242636870464,28.995235443115234,26.94349371052569,
3669,1,25.8984375,,22.54409607039423,,22.449419922264372,24.142,23.6772,23.31106250000001,22.09781695915556,22.4476,21.974386662667698,22.058258056640625,23.27203002716363,
3670,1,5.615234375,,7.253460097875108,,9.081710572826962,11.716,12.4735,12.687953125,14.61886435795613,12.1744,12.148050071900313,11.993096351623535,12.028115821466725,
3671,1,21.216796875,,17.792400087595308,,17.508930074414266,53.405,18.602799999999995,19.530442708333336,21.97494717668489,18.1937,19.32840486163444,19.30342102050781,18.602654601367654,
3672,1,26.95703125,,22.688629935251893,,22.491490813626324,29.181,28.2713,27.05306770833332,27.537915681953958,27.7729,25.34858931962761,24.8692626953125,24.21104375769287,
3673,1,12.08203125,,11.147976223710588,,11.244785731141627,9.58,9.2701,10.912222536823863,14.61886435795613,8.827599999999997,12.387432301579375,12.546497344970705,9.505804715987349,
3674,1,26.185546875,,23.40235166354263,,23.530699189709484,20.021,19.451,22.89034895833333,19.39598934891192,21.7785,20.37227503752448,20.20125770568848,22.10083216491683,
3675,1,31.62109375,,27.493730269601873,,27.303836656436864,29.181,29.019000000000002,28.909447916666664,30.927461432287522,29.6072,29.3596013073066,28.84935760498047,28.37133232255068,
3676,1,23.212890625,,22.043098061364574,,22.201571337106326,19.694000000000006,19.7586,19.864489583333324,19.08097487282369,20.683000000000003,19.592395248678876,19.046615600585934,20.41807375510164,
3677,1,7.2578125,,8.575273196046282,,10.13521395913916,11.099,12.860899999999996,13.036447916666667,17.127241605125757,12.6661,11.852202325509724,11.666360855102539,12.147175877608586,
3678,1,5.34765625,,7.615430709202952,,8.51440873799492,9.941,9.2091,8.814416666666668,11.743038811358113,8.7608,10.070092499662517,10.031713485717773,8.884334758947007,
3679,1,9.84765625,,10.784108906702693,,12.013056534696016,12.71,13.2863,14.90149479166666,16.24629130044088,13.7212,13.494107106928425,13.725878715515135,13.790126630010679,
3986,1,12.44921875,,12.886440024966335,,13.78964007575034,15.689,15.0802,15.48621909425672,16.31176196720564,15.2387,15.54992001709623,15.018213272094727,15.054269048124715,
3987,1,17.669921875,,17.458741674641942,,17.906525551891214,16.529,17.023506609728926,16.86791141385073,17.605013201614547,17.295499999999997,17.813743499839262,17.902446746826172,18.98788383493885,
3988,1,21.642578125,,19.091055369956514,,19.04503641535288,19.067,19.619,19.005838541666648,20.156446410403785,19.8726,20.43444314867494,20.2578125,20.30471047584027,
3989,1,16.224609375,,16.276433903718765,,16.420463867997828,15.175999999999998,15.2938,15.394989583333334,17.127241605125757,15.200699999999998,17.021259933882938,16.561429977416992,14.768632994956471,
3990,1,24.765625,,21.508941191894976,,21.284783255771888,19.964,19.3578,19.801021177590037,21.97494717668489,20.3018,21.265168687453162,21.15667533874512,22.689422444374124,
3991,1,7.83203125,,9.315990105039953,,10.163022433711076,11.743,11.921600000000002,10.774229166666665,14.009204745358035,11.7561,10.271456645223576,9.993708610534668,10.315007554024847,
3992,1,5.0546875,,7.565873706306409,,8.748575982630811,8.977,9.266,9.519854166666667,16.24629130044088,9.3989,10.45863827445533,10.599058151245117,9.485237411291184,
3993,1,21.720703125,,19.5670194835753,,19.510641776971127,19.211,18.6576,18.872812844256703,20.156446410403785,18.8697,19.759278044671813,19.7326774597168,19.969620048683254,
3994,1,16.626953125,,16.224697328474193,,16.709365286921187,17.962,16.9538,16.752369791666666,17.605013201614547,17.028899999999997,17.442719643263445,17.43703269958496,17.28359011390377,
3995,1,24.763671875,,22.265961235882756,,22.369160496857315,21.519,22.9506,22.22629687500001,26.607999999999997,22.3397,23.096666770298565,23.68321228027344,24.77016582544468,
3996,1,20.1796875,,18.914543344298167,,19.185520804069263,18.767,19.6542,19.076854510923365,20.393020304568523,19.4872,20.085317474144887,20.07259750366211,20.576530117574187,
3997,1,29.30078125,,24.782287137948977,,24.619461061991966,23.00800000000001,25.4121,26.40301562499999,29.667768421052646,25.4694,31.43536148830955,31.330324172973636,28.695261989950048,
3998,1,19.30859375,,18.101776544812036,,18.52476448431817,18.767,20.0069,19.240958677590047,20.156446410403785,19.3408,20.019655588002237,20.267017364501953,20.749791457872586,
3999,1,31.87890625,,28.17002552407185,,28.065498853954416,23.00800000000001,22.9171,24.11044270833333,29.667768421052646,23.40300000000001,28.523660021377488,28.63928031921387,28.891840267877498,
4000,1,20.818359375,,18.698330997383234,,19.06960575432924,19.868,21.4664,20.48049999999998,19.39598934891192,20.9964,21.056389863519687,21.210180282592773,22.30773819822902,
4001,1,15.603515625,,15.061275709845672,,15.332453845962382,15.235,15.319,15.562073605180107,17.127241605125757,15.423700000000002,16.514820021047733,16.002906799316403,15.463626781876107,
4002,1,12.03515625,,12.2776093565455,,12.969793634006724,14.055,14.3853,14.343593749999998,16.31176196720564,14.2726,14.254560895342864,14.465989112854006,14.0351471796211,
4003,1,16.978515625,,16.519985976841753,,17.081939889014944,17.581,17.547900000000006,17.619130208333328,17.706238882110593,17.463,17.442719643263445,17.543054580688473,18.410511898483943,
4004,1,14.345703125,,14.425816146802115,,15.037918051330685,15.63,15.677200000000004,15.748901041666652,17.706238882110593,15.453300000000002,16.448934228700505,16.954639434814453,15.80988591485647,
4005,1,10.0703125,,11.28342080467482,,12.102533050989035,12.582,13.5958,13.259546875000005,16.769628841737024,13.8684,12.784274737670806,12.125123977661133,12.292147715885624,
4006,1,2.275390625,,5.263735700703677,,7.018909327416863,8.195,8.9012,8.991812500000005,11.864424195531445,8.943299999999997,10.172153464402992,10.122450828552246,8.562249912701411,
4007,1,10.1015625,,11.193626741657665,,12.21733050653955,14.505999999999998,13.970999999999998,14.125526041666665,16.24629130044088,13.9181,13.0849033897689,13.1376314163208,13.466679391890965,
4008,1,14.134765625,,14.242951553095775,,14.816614832180662,14.98,15.1774,15.444604510923385,16.769628841737024,15.197800000000004,16.0559406099842,15.819231033325195,14.942964351088875,
4009,1,31.052734375,,26.608358935547532,,26.259068174136523,23.00800000000001,22.878899999999994,23.79846874999999,26.940619487839808,22.4398,25.729526601814023,25.49081420898437,27.82295628137772,
4010,1,14.025390625,,14.760461058453958,,15.379547486583734,14.383,14.534200000000002,14.50752083333333,17.12797085749383,14.6381,14.748449732065337,14.72580623626709,14.754506415562771,
4011,1,10.189453125,,10.613435152289362,,11.614355786004774,14.505999999999998,13.9579,13.650495480180092,16.24629130044088,16.392519829186778,12.46573999329968,12.759675979614258,12.324088171148267,
4012,1,21.58203125,,19.48715012727077,,19.735511709333913,20.225,20.8071,19.927916666666647,21.103865168539336,19.6837,20.310503313792,20.46790885925293,21.938247593116504,
4013,1,16.916015625,,16.291792695306803,,16.752255246185953,17.581,17.236400000000003,17.162890624999992,17.706238882110593,17.176899999999996,17.534487795492968,17.470884323120114,17.81974342425961,
4014,1,6.982421875,,8.95484638012547,,10.17315400366152,14.032,11.412299999999998,11.858177083333334,14.602076170873252,13.0011,10.639495220361418,10.073769569396973,11.350320212036054,
4015,1,15.783203125,,14.611943971681859,,14.927129090274846,15.63,15.501500000000002,15.981635416666654,17.458023492790268,15.6147,16.261372472460913,16.343780517578125,14.913956607001143,
4016,1,10.205078125,,11.222744998738786,,12.0745071747596,13.317,12.797900000000002,13.473437500000006,16.24629130044088,13.2692,12.14701457634415,11.788213729858398,12.790277131867617,
4017,1,21.974609375,,19.358660078184972,,19.299330891239794,21.168000000000006,19.0478,19.63555242759004,20.156446410403785,20.1837,20.21093446709796,19.9043083190918,20.665743763948072,
4018,1,13.40234375,,13.872127827141464,,14.601059509580717,15.019,15.0187,15.458052427590053,17.127241605125757,15.197399999999998,16.452396718327776,16.088813781738278,15.074725193281274,
4019,1,12.623046875,,12.782341196755796,,13.113230262006047,14.640999999999998,13.578799999999998,13.688671874999995,16.769628841737024,14.937206609728925,13.015447027629031,12.637552261352539,12.16509658237776,
4020,1,12.083984375,,12.542382319591146,,13.438532986287589,15.395,14.8622,15.385317708333329,16.31176196720564,15.1714,15.96173871483988,15.388031005859375,14.657531984616206,
4021,1,18.80859375,,17.157446341351815,,17.276613540567404,14.313,18.722906609728927,17.099942708333334,17.605013201614547,17.232499999999998,19.146972213637067,18.89747810363769,18.84041318303214,
4022,1,18.66015625,,17.29464678232516,,17.379778306474947,17.204,17.1241,16.888765625,17.706238882110593,16.969500000000004,17.98574989337101,18.0446720123291,17.507481856093754,
4023,1,18.216796875,,16.31452682965329,,16.440413253539596,17.333,17.933006609728924,16.753260416666667,17.605013201614547,17.24,17.923882372430874,17.75400733947754,17.217857840143107,
4024,1,3.353515625,,5.874705381512826,,7.450567307464304,10.228,10.2037,9.765395833333333,11.864424195531445,9.769,10.80201350066516,10.857272148132324,9.375932357686317,
4025,1,17.365234375,,16.564954081883062,,16.820430820526195,17.204,16.9742,16.70546874999999,17.706238882110593,16.4266,17.764923320682094,17.825992584228516,17.644393712552464,
4026,1,21.1015625,,18.794695875770124,,18.704020992243525,18.193,18.7277,18.146046874999996,19.08097487282369,18.616300000000006,19.314663390493482,19.52298164367676,19.664829943291224,
4027,1,16.30078125,,15.927811524997782,,16.165558455003882,15.395,15.605399999999998,15.241218750000002,17.458023492790268,15.311699999999998,16.48408805561245,15.994254112243652,16.009725902890892,
4028,1,-1.65625,,1.8270626953386742,,4.4289847516782865,7.902,7.837100000000001,7.914536458333339,11.622047176920836,7.8185,7.899548701856449,8.126815795898438,7.417281141410491,
4029,1,14.212890625,,14.39824278959717,,15.015017451225473,15.235,15.396800000000002,15.642661802590062,17.458023492790268,15.2363,16.32715214295322,15.939486503601074,15.752495413050056,
4030,1,12.140625,,12.662994556691963,,13.557082129908562,15.395,14.946000000000002,15.257880208333326,16.31176196720564,15.192899999999998,15.54992001709623,15.018213272094727,14.716168560726345,
4031,1,21.583984375,,19.563480143665668,,19.57854683966021,18.767,19.9777,19.24380798018009,20.687312500000008,19.495,20.661804080176683,20.795141220092773,20.805909134738016,
4032,1,7.09765625,,9.071559846426359,,9.976835843202286,12.022,10.8662,10.450890624999998,14.009204745358035,10.88,10.598754903710708,10.27077865600586,10.439632620054946,
4033,1,27.162109375,,23.541275868315147,,23.357391729562334,21.18,20.8033,21.537755208333348,23.334378056708747,20.9136,21.79114898024086,21.897537231445312,25.07649107207739,
4034,1,8.078125,,9.258150624243507,,9.887872556574667,10.667,8.7701,9.123562499999998,14.009204745358035,9.5759,10.23320750580019,10.407113075256348,9.457507752032816,
4035,1,4.20703125,,6.835455932448917,,8.308423298329778,8.195,9.0669,9.40590625,14.61886435795613,9.0008,9.994709114088662,10.24030590057373,9.4407727441114,
4036,1,23.212890625,,21.205234138423254,,21.133939537335124,19.211,18.353600000000004,19.399604510923385,20.393020304568523,18.4527,19.74825236591296,20.04183578491211,21.371019015204087,
4037,1,3.908203125,,6.570643664141983,,7.671466543442037,9.941,8.8299,8.580078125000002,11.864424195531445,9.0047,9.066797686474356,9.045865058898926,8.105172554068501,
4038,1,10.62890625,,11.348476072382748,,12.062403029672131,12.582,12.7726,13.242078125000004,16.24629130044088,13.034699999999996,12.59672590183988,12.004493713378904,12.550746655574672,
4039,1,11.044921875,,11.835595946906848,,12.637139702210105,14.553,13.119000000000002,13.984223958333333,16.769628841737024,12.8025,11.821515480057386,11.305559158325195,13.63360887411311,
4040,1,23.302734375,,20.286715081837595,,20.52886181842836,19.868,21.2245,21.86611458333333,21.97494717668489,22.464400000000005,23.77404744534555,23.45724296569824,25.331904729975186,
4041,1,18.55078125,,19.04580583425958,,19.788574797389266,22.395066097289266,18.257006609728926,17.026068396846757,17.706238882110593,17.4313,19.099173401268853,19.151844024658203,21.10721213448489,
4042,1,12.046875,,13.427187564110415,,14.536923503701036,16.448,14.0773,14.227234375000007,16.769628841737024,14.630800000000002,13.815556787741828,14.053038597106935,17.678938544860834,
4043,1,17.123046875,,16.82066952064352,,17.22398057745659,16.421,16.1819,16.22797395833334,17.984193279804142,16.1121,16.76539362383673,17.18155860900879,17.153175359906033,
4044,1,20.021484375,,18.64948883448348,,18.944296380005053,18.767,19.477200000000003,19.16155242759005,19.39598934891192,19.268300000000004,20.57003592794716,20.68864631652832,20.68432892277234,
